sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
10000,1,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,115,1005 ms,-27886.2,1.84593
10000,1,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1014 ms,-27973.3,1.51049
10000,2,1,4,2,EMLikelihoodMaximization!double,1564,1000 ms,-29833.1,-
10000,2,1,4,2,GradientLikelihoodMaximization!double,1053,1000 ms,-29834.8,-
10000,2,1,4,2,CoordinateLikelihoodMaximization!double,60,1014 ms,-29835.7,-
10000,2,1,4,2,NormalVarianceMeanMixtureEM!double,130,1000 ms,-29854.7,1.8172
10000,2,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,115,1008 ms,-29850.4,1.84582
10000,2,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1003 ms,-29953.2,1.48054
10000,0.25,1,0.25,4,EMLikelihoodMaximization!double,1435,1000 ms,-56507.4,-
10000,0.25,1,0.25,4,GradientLikelihoodMaximization!double,693,1000 ms,-56545.1,-
10000,0.25,1,0.25,4,CoordinateLikelihoodMaximization!double,31,1007 ms,-56545.8,-
10000,0.25,1,0.25,4,NormalVarianceMeanMixtureEM!double,128,1002 ms,-54604.4,5.13197
10000,0.25,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,105,1004 ms,-63088,2.96646
10000,0.25,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1012 ms,-61611.5,3.14317
10000,4,1,4,2,EMLikelihoodMaximization!double,1461,1000 ms,-33277.2,-
10000,4,1,4,2,GradientLikelihoodMaximization!double,1065,1000 ms,-33277.9,-
10000,4,1,4,2,CoordinateLikelihoodMaximization!double,59,1008 ms,-33278.6,-
10000,4,1,4,2,NormalVarianceMeanMixtureEM!double,130,1003 ms,-33291.7,1.7562
10000,4,1,4,2,NormalVarianceMeanMixtureEMAndGradient!double,115,1005 ms,-33288.6,1.77558
10000,4,1,4,2,NormalVarianceMeanMixtureEMAndCoordinate!double,48,1021 ms,-33368.9,1.45686
10000,1,1,0.25,4,EMLikelihoodMaximization!double,1633,1000 ms,-69350.4,-
10000,1,1,0.25,4,GradientLikelihoodMaximization!double,677,1000 ms,-69382.2,-
10000,1,1,0.25,4,CoordinateLikelihoodMaximization!double,26,1031 ms,-69379.9,-
10000,1,1,0.25,4,NormalVarianceMeanMixtureEM!double,0,9 ms,FeaturesException,nan
10000,1,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,0,8 ms,FeaturesException,nan
10000,1,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,0,7 ms,FeaturesException,nan
10000,2,1,0.25,4,EMLikelihoodMaximization!double,1311,1000 ms,-76616.7,-
10000,2,1,0.25,4,GradientLikelihoodMaximization!double,629,1000 ms,-76657.4,-
10000,2,1,0.25,4,CoordinateLikelihoodMaximization!double,24,1033 ms,-76650.4,-
10000,2,1,0.25,4,NormalVarianceMeanMixtureEM!double,0,8 ms,FeaturesException,nan
10000,2,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,0,7 ms,FeaturesException,nan
10000,2,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,0,8 ms,FeaturesException,nan
10000,0.5,1,0.25,4,EMLikelihoodMaximization!double,1696,1000 ms,-61606.6,-
10000,0.5,1,0.25,4,GradientLikelihoodMaximization!double,713,1001 ms,-61633.8,-
10000,0.5,1,0.25,4,CoordinateLikelihoodMaximization!double,29,1001 ms,-61634.9,-
10000,0.5,1,0.25,4,NormalVarianceMeanMixtureEM!double,111,1002 ms,-60100.7,4.80198
10000,0.5,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,98,1008 ms,-69016.8,2.86159
10000,0.5,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1017 ms,-68703.7,2.90067
10000,4,1,0.25,4,EMLikelihoodMaximization!double,1304,1000 ms,-82565.6,-
10000,4,1,0.25,4,GradientLikelihoodMaximization!double,625,1000 ms,-82600.2,-
10000,4,1,0.25,4,CoordinateLikelihoodMaximization!double,23,1004 ms,-82593.6,-
10000,4,1,0.25,4,NormalVarianceMeanMixtureEM!double,105,1002 ms,-82073.8,4.11494
10000,4,1,0.25,4,NormalVarianceMeanMixtureEMAndGradient!double,94,1007 ms,-92962.7,3.21307
10000,4,1,0.25,4,NormalVarianceMeanMixtureEMAndCoordinate!double,19,1011 ms,-94955.7,3.14919
10000,0.25,1,0.5,4,EMLikelihoodMaximization!double,2423,1000 ms,-48556.8,-
10000,0.25,1,0.5,4,GradientLikelihoodMaximization!double,866,1000 ms,-48579.2,-
10000,0.25,1,0.5,4,CoordinateLikelihoodMaximization!double,37,1025 ms,-48577.6,-
10000,0.25,1,0.5,4,NormalVarianceMeanMixtureEM!double,111,1007 ms,-47269.4,5.15098
10000,0.25,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1003 ms,-51316.6,3.17075
10000,0.25,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1004 ms,-51084.8,3.22274
10000,0.5,1,0.5,4,EMLikelihoodMaximization!double,2354,1000 ms,-52877.2,-
10000,0.5,1,0.5,4,GradientLikelihoodMaximization!double,809,1000 ms,-52901.4,-
10000,0.5,1,0.5,4,CoordinateLikelihoodMaximization!double,31,1000 ms,-52900.9,-
10000,0.5,1,0.5,4,NormalVarianceMeanMixtureEM!double,110,1004 ms,-51304.2,5.12565
10000,0.5,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1005 ms,-56164.5,3.11709
10000,0.5,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1020 ms,-56512.4,3.08836
10000,1,1,0.5,4,EMLikelihoodMaximization!double,2304,1000 ms,-57456.6,-
10000,1,1,0.5,4,GradientLikelihoodMaximization!double,810,1001 ms,-57483.8,-
10000,1,1,0.5,4,CoordinateLikelihoodMaximization!double,33,1010 ms,-57479,-
10000,1,1,0.5,4,NormalVarianceMeanMixtureEM!double,111,1003 ms,-56798.8,4.50218
10000,1,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,99,1001 ms,-61422.3,2.9756
10000,1,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,26,1001 ms,-61878.3,2.92796
10000,2,1,0.5,4,EMLikelihoodMaximization!double,2206,1000 ms,-64941,-
10000,2,1,0.5,4,GradientLikelihoodMaximization!double,788,1000 ms,-64966.2,-
10000,2,1,0.5,4,CoordinateLikelihoodMaximization!double,28,1016 ms,-64960.9,-
10000,2,1,0.5,4,NormalVarianceMeanMixtureEM!double,110,1005 ms,-64161.9,4.39129
10000,2,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,100,1009 ms,-70233.4,3.06998
10000,2,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,24,1030 ms,-71075.6,2.99352
10000,4,1,0.5,4,EMLikelihoodMaximization!double,2376,1000 ms,-70275.3,-
10000,4,1,0.5,4,GradientLikelihoodMaximization!double,788,1001 ms,-70307,-
10000,4,1,0.5,4,CoordinateLikelihoodMaximization!double,30,1017 ms,-70298.1,-
10000,4,1,0.5,4,NormalVarianceMeanMixtureEM!double,112,1009 ms,-70152.9,4.06625
10000,4,1,0.5,4,NormalVarianceMeanMixtureEMAndGradient!double,95,1009 ms,-74438.8,3.2586
10000,4,1,0.5,4,NormalVarianceMeanMixtureEMAndCoordinate!double,24,1004 ms,-75912,3.13478
10000,0.25,1,1,4,EMLikelihoodMaximization!double,2533,1000 ms,-42289,-
10000,0.25,1,1,4,GradientLikelihoodMaximization!double,930,1000 ms,-42304.7,-
10000,0.25,1,1,4,CoordinateLikelihoodMaximization!double,37,1012 ms,-42303.6,-
10000,0.25,1,1,4,NormalVarianceMeanMixtureEM!double,111,1001 ms,-41780.6,4.75887
10000,0.25,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1005 ms,-43388,3.25871
10000,0.25,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,31,1005 ms,-44262.1,2.91664
10000,0.5,1,1,4,EMLikelihoodMaximization!double,2448,1000 ms,-44444.1,-
10000,0.5,1,1,4,GradientLikelihoodMaximization!double,847,1000 ms,-44461.7,-
10000,0.5,1,1,4,CoordinateLikelihoodMaximization!double,36,1028 ms,-44459.6,-
10000,0.5,1,1,4,NormalVarianceMeanMixtureEM!double,112,1005 ms,-44116.9,4.53095
10000,0.5,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,98,1002 ms,-45673.7,3.20416
10000,0.5,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,32,1021 ms,-46228.3,2.99306
10000,1,1,1,4,EMLikelihoodMaximization!double,2348,1000 ms,-48282.1,-
10000,1,1,1,4,GradientLikelihoodMaximization!double,915,1000 ms,-48295.6,-
10000,1,1,1,4,CoordinateLikelihoodMaximization!double,39,1006 ms,-48294.9,-
10000,1,1,1,4,NormalVarianceMeanMixtureEM!double,113,1004 ms,-48082.6,4.32461
10000,1,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1006 ms,-49619.5,3.21996
10000,1,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1003 ms,-50019.4,3.06687
10000,2,1,1,4,EMLikelihoodMaximization!double,2355,1000 ms,-54298.1,-
10000,2,1,1,4,GradientLikelihoodMaximization!double,863,1000 ms,-54319.8,-
10000,2,1,1,4,CoordinateLikelihoodMaximization!double,34,1011 ms,-54313.3,-
10000,2,1,1,4,NormalVarianceMeanMixtureEM!double,112,1001 ms,-54022.6,4.26742
10000,2,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,99,1008 ms,-56144.6,3.17012
10000,2,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,29,1014 ms,-56780.2,3.01003
10000,4,1,1,4,EMLikelihoodMaximization!double,2458,1000 ms,-60393,-
10000,4,1,1,4,GradientLikelihoodMaximization!double,881,1000 ms,-60412.8,-
10000,4,1,1,4,CoordinateLikelihoodMaximization!double,37,1024 ms,-60410,-
10000,4,1,1,4,NormalVarianceMeanMixtureEM!double,113,1004 ms,-60244,4.13471
10000,4,1,1,4,NormalVarianceMeanMixtureEMAndGradient!double,99,1008 ms,-62124,3.38225
10000,4,1,1,4,NormalVarianceMeanMixtureEMAndCoordinate!double,28,1009 ms,-62965.7,3.21829
10000,0.25,1,2,4,EMLikelihoodMaximization!double,2539,1000 ms,-36999.9,-
10000,0.25,1,2,4,GradientLikelihoodMaximization!double,1022,1000 ms,-37010.1,-
10000,0.25,1,2,4,CoordinateLikelihoodMaximization!double,48,1014 ms,-37008.7,-
10000,0.25,1,2,4,NormalVarianceMeanMixtureEM!double,115,1007 ms,-36968.1,4.1045
10000,0.25,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,104,1003 ms,-37364.3,3.37009
10000,0.25,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1020 ms,-37800.9,2.93019
10000,0.5,1,2,4,EMLikelihoodMaximization!double,2413,1000 ms,-38044.2,-
10000,0.5,1,2,4,GradientLikelihoodMaximization!double,1014,1000 ms,-38053.3,-
10000,0.5,1,2,4,CoordinateLikelihoodMaximization!double,46,1000 ms,-38052.5,-
10000,0.5,1,2,4,NormalVarianceMeanMixtureEM!double,113,1000 ms,-38036.5,4.0404
10000,0.5,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,105,1004 ms,-38402.2,3.41062
10000,0.5,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,38,1002 ms,-38857.2,2.95071
10000,1,1,2,4,EMLikelihoodMaximization!double,2557,1000 ms,-40946,-
10000,1,1,2,4,GradientLikelihoodMaximization!double,1018,1000 ms,-40956.3,-
10000,1,1,2,4,CoordinateLikelihoodMaximization!double,48,1019 ms,-40957.5,-
10000,1,1,2,4,NormalVarianceMeanMixtureEM!double,113,1001 ms,-40889.1,4.16096
10000,1,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,104,1002 ms,-41428.6,3.38481
10000,1,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,37,1018 ms,-41856.7,3.05483
10000,2,1,2,4,EMLikelihoodMaximization!double,2556,1000 ms,-44671.1,-
10000,2,1,2,4,GradientLikelihoodMaximization!double,1027,1000 ms,-44683.2,-
10000,2,1,2,4,CoordinateLikelihoodMaximization!double,48,1006 ms,-44683.4,-
10000,2,1,2,4,NormalVarianceMeanMixtureEM!double,114,1008 ms,-44690.5,3.98102
10000,2,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,105,1006 ms,-45204.6,3.35567
10000,2,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,36,1012 ms,-45648.8,3.05556
10000,4,1,2,4,EMLikelihoodMaximization!double,2545,1000 ms,-49941.2,-
10000,4,1,2,4,GradientLikelihoodMaximization!double,949,1001 ms,-49953,-
10000,4,1,2,4,CoordinateLikelihoodMaximization!double,43,1010 ms,-49952.3,-
10000,4,1,2,4,NormalVarianceMeanMixtureEM!double,115,1006 ms,-49992.1,3.9049
10000,4,1,2,4,NormalVarianceMeanMixtureEMAndGradient!double,102,1006 ms,-50550.7,3.36598
10000,4,1,2,4,NormalVarianceMeanMixtureEMAndCoordinate!double,33,1013 ms,-50999.1,3.11685
10000,0.25,1,4,4,EMLikelihoodMaximization!double,2515,1000 ms,-32544.5,-
10000,0.25,1,4,4,GradientLikelihoodMaximization!double,1276,1000 ms,-32549.7,-
10000,0.25,1,4,4,CoordinateLikelihoodMaximization!double,61,1003 ms,-32551.8,-
10000,0.25,1,4,4,NormalVarianceMeanMixtureEM!double,114,1000 ms,-32603.7,3.63481
10000,0.25,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,105,1002 ms,-32657.6,3.4357
10000,0.25,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,45,1022 ms,-32895.2,2.89748
10000,0.5,1,4,4,EMLikelihoodMaximization!double,2596,1000 ms,-33250,-
10000,0.5,1,4,4,GradientLikelihoodMaximization!double,1186,1000 ms,-33255.2,-
10000,0.5,1,4,4,CoordinateLikelihoodMaximization!double,67,1003 ms,-33255.9,-
10000,0.5,1,4,4,NormalVarianceMeanMixtureEM!double,113,1003 ms,-33320.5,3.61836
10000,0.5,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,106,1005 ms,-33381.2,3.40951
10000,0.5,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1015 ms,-33584.6,2.93555
10000,1,1,4,4,EMLikelihoodMaximization!double,2567,1000 ms,-34424.2,-
10000,1,1,4,4,GradientLikelihoodMaximization!double,1225,1000 ms,-34429.1,-
10000,1,1,4,4,CoordinateLikelihoodMaximization!double,56,1004 ms,-34429.7,-
10000,1,1,4,4,NormalVarianceMeanMixtureEM!double,114,1000 ms,-34477.7,3.71422
10000,1,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,107,1002 ms,-34563.5,3.46588
10000,1,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,44,1014 ms,-34828.4,2.9432
10000,2,1,4,4,EMLikelihoodMaximization!double,2534,1000 ms,-36994.4,-
10000,2,1,4,4,GradientLikelihoodMaximization!double,1094,1000 ms,-37000.6,-
10000,2,1,4,4,CoordinateLikelihoodMaximization!double,50,1000 ms,-37000.3,-
10000,2,1,4,4,NormalVarianceMeanMixtureEM!double,136,1007 ms,-37013,3.92826
10000,2,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,115,1004 ms,-37157,3.54872
10000,2,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,40,1013 ms,-37503.4,3.00489
10000,4,1,4,4,EMLikelihoodMaximization!double,2528,1000 ms,-40770.2,-
10000,4,1,4,4,GradientLikelihoodMaximization!double,1198,1000 ms,-40773.3,-
10000,4,1,4,4,CoordinateLikelihoodMaximization!double,54,1004 ms,-40774.2,-
10000,4,1,4,4,NormalVarianceMeanMixtureEM!double,136,1003 ms,-40791.5,3.86192
10000,4,1,4,4,NormalVarianceMeanMixtureEMAndGradient!double,117,1000 ms,-40928.9,3.53612
10000,4,1,4,4,NormalVarianceMeanMixtureEMAndCoordinate!double,41,1020 ms,-41219.3,3.1352
